video_id,category_1,category_2,rank,task_id,video_path,download_status,feature_path,feature_exists,label
Woo_1180,Hobbies and Crafts,Woodworking,20,10,/videos/Woo_1180.mp4,success,/features/Woo_1180.npy,True,4
Woo_1181,Hobbies and Crafts,Woodworking,21,1,/videos/Woo_1181.mp4,success,/features/Woo_1181.npy,True,4
Woo_1182,Hobbies and Crafts,Woodworking,22,2,/videos/Woo_1182.mp4,success,/features/Woo_1182.npy,True,4
Woo_1183,Hobbies and Crafts,Woodworking,23,3,/videos/Woo_1183.mp4,success,/features/Woo_1183.npy,True,4
Woo_1184,Hobbies and Crafts,Woodworking,24,4,/videos/Woo_1184.mp4,success,/features/Woo_1184.npy,True,4
Woo_1185,Hobbies and Crafts,Woodworking,25,5,/videos/Woo_1185.mp4,success,/features/Woo_1185.npy,True,4
Woo_1186,Hobbies and Crafts,Woodworking,26,6,/videos/Woo_1186.mp4,success,/features/Woo_1186.npy,True,4
Woo_1187,Hobbies and Crafts,Woodworking,27,7,/videos/Woo_1187.mp4,success,/features/Woo_1187.npy,True,4
Woo_1188,Hobbies and Crafts,Woodworking,28,8,/videos/Woo_1188.mp4,success,/features/Woo_1188.npy,True,4
Woo_1189,Hobbies and Crafts,Woodworking,29,9,/videos/Woo_1189.mp4,success,/features/Woo_1189.npy,True,4
Woo_1190,Hobbies and Crafts,Woodworking,30,10,/videos/Woo_1190.mp4,success,/features/Woo_1190.npy,True,4
Woo_1191,Hobbies and Crafts,Woodworking,31,1,/videos/Woo_1191.mp4,success,/features/Woo_1191.npy,True,4
Woo_1192,Hobbies and Crafts,Woodworking,32,2,/videos/Woo_1192.mp4,success,/features/Woo_1192.npy,True,4
Woo_1193,Hobbies and Crafts,Woodworking,33,3,/videos/Woo_1193.mp4,success,/features/Woo_1193.npy,True,4
Woo_1194,Hobbies and Crafts,Woodworking,34,4,/videos/Woo_1194.mp4,success,/features/Woo_1194.npy,True,4
Woo_1195,Hobbies and Crafts,Woodworking,35,5,/videos/Woo_1195.mp4,success,/features/Woo_1195.npy,True,4
Woo_1196,Hobbies and Crafts,Woodworking,36,6,/videos/Woo_1196.mp4,success,/features/Woo_1196.npy,True,4
Woo_1197,Hobbies and Crafts,Woodworking,37,7,/videos/Woo_1197.mp4,success,/features/Woo_1197.npy,True,4
Woo_1198,Hobbies and Crafts,Woodworking,38,8,/videos/Woo_1198.mp4,success,/features/Woo_1198.npy,True,4
Woo_1199,Hobbies and Crafts,Woodworking,39,9,/videos/Woo_1199.mp4,success,/features/Woo_1199.npy,True,4
Woo_1200,Hobbies and Crafts,Woodworking,40,10,/videos/Woo_1200.mp4,success,/features/Woo_1200.npy,True,4
